13691;https://vara.e-koolikott.ee/node/1563;https://e-koolikott.ee/oppematerjal/13691;https://e-koolikott.ee/oppematerjal/13691-Meetrum
13692;https://vara.e-koolikott.ee/node/1564;https://e-koolikott.ee/oppematerjal/13692;https://e-koolikott.ee/oppematerjal/13692-Sunkoop
13693;https://vara.e-koolikott.ee/node/1565;https://e-koolikott.ee/oppematerjal/13693;https://e-koolikott.ee/oppematerjal/13693-Tempo
13694;https://vara.e-koolikott.ee/node/1566;https://e-koolikott.ee/oppematerjal/13694;https://e-koolikott.ee/oppematerjal/13694-Ostinato
13695;https://vara.e-koolikott.ee/node/1567;https://e-koolikott.ee/oppematerjal/13695;https://e-koolikott.ee/oppematerjal/13695-Varsimoot-
13696;https://vara.e-koolikott.ee/node/1568;https://e-koolikott.ee/oppematerjal/13696;https://e-koolikott.ee/oppematerjal/13696-Modaalrutmika-
13697;https://vara.e-koolikott.ee/node/1570;https://e-koolikott.ee/oppematerjal/13697;https://e-koolikott.ee/oppematerjal/13697-Feodaalide-ja-talurahvaga-seotud-moisted
13698;https://vara.e-koolikott.ee/node/1571;https://e-koolikott.ee/oppematerjal/13698;https://e-koolikott.ee/oppematerjal/13698-Riigikorra-muutumine-Prantsusmaal-1798-1804
13699;https://vara.e-koolikott.ee/node/1572;https://e-koolikott.ee/oppematerjal/13699;https://e-koolikott.ee/oppematerjal/13699-Miks-ei-ole-tuumasoja-oht-likvideerinud-sodasid-maailmas-
13700;https://vara.e-koolikott.ee/node/1613;https://e-koolikott.ee/oppematerjal/13700;https://e-koolikott.ee/oppematerjal/13700-Praktiline-ulesanne-Arutle-ja-loo-
13701;https://vara.e-koolikott.ee/node/1614;https://e-koolikott.ee/oppematerjal/13701;#N/A
13702;https://vara.e-koolikott.ee/node/1615;https://e-koolikott.ee/oppematerjal/13702;https://e-koolikott.ee/oppematerjal/13702-Praktiline-ulesanne-Arutle
13703;https://vara.e-koolikott.ee/node/1617;https://e-koolikott.ee/oppematerjal/13703;#N/A
13704;https://vara.e-koolikott.ee/node/1619;https://e-koolikott.ee/oppematerjal/13704;https://e-koolikott.ee/oppematerjal/13704-Insenerid-on-arhitektid-Teras-ja-raud-
13705;https://vara.e-koolikott.ee/node/1620;https://e-koolikott.ee/oppematerjal/13705;https://e-koolikott.ee/oppematerjal/13705-Nurga-moiste-ulesanded
13706;https://vara.e-koolikott.ee/node/1626;https://e-koolikott.ee/oppematerjal/13706;https://e-koolikott.ee/oppematerjal/13706-Noukogude-liidu-juhid-Piltide-jarjestamine
13707;https://vara.e-koolikott.ee/node/1629;https://e-koolikott.ee/oppematerjal/13707;https://e-koolikott.ee/oppematerjal/13707-Rahvusvaheliste-liitude-kujunemine-maailmasoja-eel-Antant
13708;https://vara.e-koolikott.ee/node/1631;https://e-koolikott.ee/oppematerjal/13708;https://e-koolikott.ee/oppematerjal/13708-Muutused-maailma-majanduses-Esimese-maailmasoja-eel
13709;https://vara.e-koolikott.ee/node/1634;https://e-koolikott.ee/oppematerjal/13709;https://e-koolikott.ee/oppematerjal/13709-Suurriikide-arengujooned-Imperialism
13710;https://vara.e-koolikott.ee/node/1635;https://e-koolikott.ee/oppematerjal/13710;https://e-koolikott.ee/oppematerjal/13710-Koloniaalmaailm-Karikatuuri-analuus
13711;https://vara.e-koolikott.ee/node/1639;https://e-koolikott.ee/oppematerjal/13711;https://e-koolikott.ee/oppematerjal/13711-Idabloki-kujunemine-ja-selle-tunnused
13712;https://vara.e-koolikott.ee/node/1642;https://e-koolikott.ee/oppematerjal/13712;https://e-koolikott.ee/oppematerjal/13712-Ungari-ulestous-1956-aastal-Too-videoga
13713;https://vara.e-koolikott.ee/node/1643;https://e-koolikott.ee/oppematerjal/13713;https://e-koolikott.ee/oppematerjal/13713-Muistse-vabadusvoitluse-pohjused
13714;https://vara.e-koolikott.ee/node/1646;https://e-koolikott.ee/oppematerjal/13714;https://e-koolikott.ee/oppematerjal/13714-Keskaegsed-linnad
13715;https://vara.e-koolikott.ee/node/1647;https://e-koolikott.ee/oppematerjal/13715;https://e-koolikott.ee/oppematerjal/13715-Talupojad-keskajal
13716;https://vara.e-koolikott.ee/node/1649;https://e-koolikott.ee/oppematerjal/13716;https://e-koolikott.ee/oppematerjal/13716-Eestikeelse-trukisona-algus
13717;https://vara.e-koolikott.ee/node/1650;https://e-koolikott.ee/oppematerjal/13717;https://e-koolikott.ee/oppematerjal/13717-Eesti-kolme-kuningriigi-valduses-Kaardiulesanne
13718;https://vara.e-koolikott.ee/node/1651;https://e-koolikott.ee/oppematerjal/13718;https://e-koolikott.ee/oppematerjal/13718-Vaimulikud-ordud-ja-kloostrid
13719;https://vara.e-koolikott.ee/node/1654;https://e-koolikott.ee/oppematerjal/13719;https://e-koolikott.ee/oppematerjal/13719-1-ulesanne-
13720;https://vara.e-koolikott.ee/node/1658;https://e-koolikott.ee/oppematerjal/13720;https://e-koolikott.ee/oppematerjal/13720-1-ulesanne-
13721;https://vara.e-koolikott.ee/node/1660;https://e-koolikott.ee/oppematerjal/13721;https://e-koolikott.ee/oppematerjal/13721-Arvu-absoluutvaartus
13722;https://vara.e-koolikott.ee/node/1665;https://e-koolikott.ee/oppematerjal/13722;https://e-koolikott.ee/oppematerjal/13722-Vaimulikud-ordud-Moisted
13723;https://vara.e-koolikott.ee/node/1666;https://e-koolikott.ee/oppematerjal/13723;https://e-koolikott.ee/oppematerjal/13723-Ketserlus
13724;https://vara.e-koolikott.ee/node/1671;https://e-koolikott.ee/oppematerjal/13724;https://e-koolikott.ee/oppematerjal/13724-Uue-maailmapildi-kujunemine-Renessanss
13725;https://vara.e-koolikott.ee/node/1672;https://e-koolikott.ee/oppematerjal/13725;https://e-koolikott.ee/oppematerjal/13725-Progress-Mis-see-on-Ja-paar-arutlemisulesannet-Teadus-tehnoloogia-linnastumine-
13726;https://vara.e-koolikott.ee/node/1686;https://e-koolikott.ee/oppematerjal/13726;https://e-koolikott.ee/oppematerjal/13726-Esimese-astme-vorrand-Teist-jarku-jooned
13727;https://vara.e-koolikott.ee/node/1687;https://e-koolikott.ee/oppematerjal/13727;https://e-koolikott.ee/oppematerjal/13727-Suur-rahvasteranne-ja-Laane-Rooma-riigi-langus
13728;https://vara.e-koolikott.ee/node/1688;https://e-koolikott.ee/oppematerjal/13728;https://e-koolikott.ee/oppematerjal/13728-Sotsialism-ja-liberalism-nende-teke-ja-iseloomustus
13729;https://vara.e-koolikott.ee/node/1689;https://e-koolikott.ee/oppematerjal/13729;https://e-koolikott.ee/oppematerjal/13729-Reformatsioon-Liivimaal
13730;https://vara.e-koolikott.ee/node/1691;https://e-koolikott.ee/oppematerjal/13730;https://e-koolikott.ee/oppematerjal/13730-Funktsiooni-maaramis-ja-muutumispiirkond
13731;https://vara.e-koolikott.ee/node/1695;https://e-koolikott.ee/oppematerjal/13731;https://e-koolikott.ee/oppematerjal/13731-Absoluutne-temperatuur-ning-kineetiline-energia
13732;https://vara.e-koolikott.ee/node/1696;https://e-koolikott.ee/oppematerjal/13732;https://e-koolikott.ee/oppematerjal/13732-Rahvusvahelised-suhted-maailmasodadevahelisel-ajal-Rahvasteliit
13733;https://vara.e-koolikott.ee/node/1698;https://e-koolikott.ee/oppematerjal/13733;https://e-koolikott.ee/oppematerjal/13733-Hulk-alamhulk-tuhihulk-TEOORIA-NAITED
13734;https://vara.e-koolikott.ee/node/1699;https://e-koolikott.ee/oppematerjal/13734;https://e-koolikott.ee/oppematerjal/13734-Demokraatia-laienemine-parast-Esimest-maailmasoda
13735;https://vara.e-koolikott.ee/node/1701;https://e-koolikott.ee/oppematerjal/13735;https://e-koolikott.ee/oppematerjal/13735-Eesti-alade-rahvastik-19-sajandil
13736;https://vara.e-koolikott.ee/node/1702;https://e-koolikott.ee/oppematerjal/13736;https://e-koolikott.ee/oppematerjal/13736-Itaalia-valispoliitika-1930-aastail
13737;https://vara.e-koolikott.ee/node/1704;https://e-koolikott.ee/oppematerjal/13737;https://e-koolikott.ee/oppematerjal/13737-Industrialiseerimise-algus
13738;https://vara.e-koolikott.ee/node/1705;https://e-koolikott.ee/oppematerjal/13738;https://e-koolikott.ee/oppematerjal/13738-Parlamentaarne-ja-presidentaalne-demokraatia
13739;https://vara.e-koolikott.ee/node/1706;https://e-koolikott.ee/oppematerjal/13739;https://e-koolikott.ee/oppematerjal/13739-Suurtoostuse-tekkimine-Raudteede-rajamine
13740;https://vara.e-koolikott.ee/node/1707;https://e-koolikott.ee/oppematerjal/13740;#N/A
13741;https://vara.e-koolikott.ee/node/1708;https://e-koolikott.ee/oppematerjal/13741;https://e-koolikott.ee/oppematerjal/13741-Toostusettevotted-Eestis-19-sajandil
13742;https://vara.e-koolikott.ee/node/1709;https://e-koolikott.ee/oppematerjal/13742;https://e-koolikott.ee/oppematerjal/13742-Industriaaluhiskond
13743;https://vara.e-koolikott.ee/node/1710;https://e-koolikott.ee/oppematerjal/13743;https://e-koolikott.ee/oppematerjal/13743-Talurahvaseaduste-satted
13744;https://vara.e-koolikott.ee/node/1711;https://e-koolikott.ee/oppematerjal/13744;https://e-koolikott.ee/oppematerjal/13744-Venestamise-iseloomulikud-tunnused
13745;https://vara.e-koolikott.ee/node/1712;https://e-koolikott.ee/oppematerjal/13745;https://e-koolikott.ee/oppematerjal/13745-Rahvusliku-liikumise-eeldused-pohjused-ja-tagajarjed
13746;https://vara.e-koolikott.ee/node/1713;https://e-koolikott.ee/oppematerjal/13746;https://e-koolikott.ee/oppematerjal/13746-Talurahva-vabastamine-parisorjusest
13747;https://vara.e-koolikott.ee/node/1714;https://e-koolikott.ee/oppematerjal/13747;https://e-koolikott.ee/oppematerjal/13747-Ideaalgaasi-olekuvorrandid
13748;https://vara.e-koolikott.ee/node/1715;https://e-koolikott.ee/oppematerjal/13748;https://e-koolikott.ee/oppematerjal/13748-Talurahva-vabastamine-ja-talude-pariseksostmine
13749;https://vara.e-koolikott.ee/node/1716;https://e-koolikott.ee/oppematerjal/13749;https://e-koolikott.ee/oppematerjal/13749-Kasitoolised-keskajal
13750;https://vara.e-koolikott.ee/node/1722;https://e-koolikott.ee/oppematerjal/13750;https://e-koolikott.ee/oppematerjal/13750-Hulk-alamhulk-tuhihulk-ULESANDED
13751;https://vara.e-koolikott.ee/node/1729;https://e-koolikott.ee/oppematerjal/13751;https://e-koolikott.ee/oppematerjal/13751-Laulupidude-traditsiooni-kujunemine-tell-
13752;https://vara.e-koolikott.ee/node/1731;https://e-koolikott.ee/oppematerjal/13752;https://e-koolikott.ee/oppematerjal/13752-Laulupidude-traditsiooni-kujunemine-show1-
13753;https://vara.e-koolikott.ee/node/1732;https://e-koolikott.ee/oppematerjal/13753;https://e-koolikott.ee/oppematerjal/13753-Isoprotsessid
13754;https://vara.e-koolikott.ee/node/1734;https://e-koolikott.ee/oppematerjal/13754;https://e-koolikott.ee/oppematerjal/13754-Soojushulk-Gaasi-too-ning-adiabaatiline-protsess
13755;https://vara.e-koolikott.ee/node/1738;https://e-koolikott.ee/oppematerjal/13755;https://e-koolikott.ee/oppematerjal/13755-Funktsiooni-kasvamine-ja-kahanemine
13756;https://vara.e-koolikott.ee/node/1739;https://e-koolikott.ee/oppematerjal/13756;https://e-koolikott.ee/oppematerjal/13756-Rahvuslik-liikumine-Eestis-Kaardid
13757;https://vara.e-koolikott.ee/node/1740;https://e-koolikott.ee/oppematerjal/13757;https://e-koolikott.ee/oppematerjal/13757-Hernhuutlaste-liikumine-Eestis
13758;https://vara.e-koolikott.ee/node/1741;https://e-koolikott.ee/oppematerjal/13758;https://e-koolikott.ee/oppematerjal/13758-1805-aasta-talurahvaseadus
13759;https://vara.e-koolikott.ee/node/1742;https://e-koolikott.ee/oppematerjal/13759;https://e-koolikott.ee/oppematerjal/13759-1816-ja-1819-aasta-talurahvaseadused
13760;https://vara.e-koolikott.ee/node/1743;https://e-koolikott.ee/oppematerjal/13760;#N/A
13761;https://vara.e-koolikott.ee/node/1745;https://e-koolikott.ee/oppematerjal/13761;https://e-koolikott.ee/oppematerjal/13761-Perekonnanimede-panek
13762;https://vara.e-koolikott.ee/node/1746;https://e-koolikott.ee/oppematerjal/13762;https://e-koolikott.ee/oppematerjal/13762-Perekonnanime-paritolu
13763;https://vara.e-koolikott.ee/node/1747;https://e-koolikott.ee/oppematerjal/13763;https://e-koolikott.ee/oppematerjal/13763-Eesti-toostusettevotete-rajamine-19-sajandi-lopul-ning-20-sajandi-alguses
13764;https://vara.e-koolikott.ee/node/1748;https://e-koolikott.ee/oppematerjal/13764;https://e-koolikott.ee/oppematerjal/13764-Toostuse-areng-Eestis-19-sajandil-ja-20-sajandi-alguses?
13765;https://vara.e-koolikott.ee/node/1755;https://e-koolikott.ee/oppematerjal/13765;https://e-koolikott.ee/oppematerjal/13765-Tuletise-leidmine-ul-1-kitsas-kursus
13766;https://vara.e-koolikott.ee/node/1756;https://e-koolikott.ee/oppematerjal/13766;https://e-koolikott.ee/oppematerjal/13766-Tuletise-leidmine-ul-2-a-kitsas-kursus
13767;https://vara.e-koolikott.ee/node/1757;https://e-koolikott.ee/oppematerjal/13767;https://e-koolikott.ee/oppematerjal/13767-Tuletise-leidmine-ul-2-b-kitsas-kursus
13768;https://vara.e-koolikott.ee/node/1768;https://e-koolikott.ee/oppematerjal/13768;https://e-koolikott.ee/oppematerjal/13768-Religioonid-Euroopas-enne-ja-parast-16-sajandit
13769;https://vara.e-koolikott.ee/node/1769;https://e-koolikott.ee/oppematerjal/13769;https://e-koolikott.ee/oppematerjal/13769-Demokraatlikud-riigid-parast-Esimest-maailmasoda
13770;https://vara.e-koolikott.ee/node/1770;https://e-koolikott.ee/oppematerjal/13770;https://e-koolikott.ee/oppematerjal/13770-Termodunaamilised-susteemid
13771;https://vara.e-koolikott.ee/node/1782;https://e-koolikott.ee/oppematerjal/13771;https://e-koolikott.ee/oppematerjal/13771-Kurvi-ulesanne
13772;https://vara.e-koolikott.ee/node/1783;https://e-koolikott.ee/oppematerjal/13772;https://e-koolikott.ee/oppematerjal/13772-Eesti-keskaegsete-linnade-valitsemine-Raad
13773;https://vara.e-koolikott.ee/node/1785;https://e-koolikott.ee/oppematerjal/13773;https://e-koolikott.ee/oppematerjal/13773-Muistne-vabadusvoitlus-Allikaanaluus
13774;https://vara.e-koolikott.ee/node/1788;https://e-koolikott.ee/oppematerjal/13774;https://e-koolikott.ee/oppematerjal/13774-Aquino-Thomas-Interaktiivne-video
13775;https://vara.e-koolikott.ee/node/1789;https://e-koolikott.ee/oppematerjal/13775;https://e-koolikott.ee/oppematerjal/13775-Koraan
13776;https://vara.e-koolikott.ee/node/1790;https://e-koolikott.ee/oppematerjal/13776;https://e-koolikott.ee/oppematerjal/13776-Islam-Moisted-ja-isikud
13777;https://vara.e-koolikott.ee/node/1791;https://e-koolikott.ee/oppematerjal/13777;https://e-koolikott.ee/oppematerjal/13777-Pearl-Harbor-Allikaulesanne
13778;https://vara.e-koolikott.ee/node/1792;https://e-koolikott.ee/oppematerjal/13778;https://e-koolikott.ee/oppematerjal/13778-Erinevate-astmefunktsioonide-graafikud-ja-omadused
13779;https://vara.e-koolikott.ee/node/1793;https://e-koolikott.ee/oppematerjal/13779;https://e-koolikott.ee/oppematerjal/13779-Midway-lahing
13780;https://vara.e-koolikott.ee/node/1794;https://e-koolikott.ee/oppematerjal/13780;https://e-koolikott.ee/oppematerjal/13780-Looduskaitseseadus-ja-looduskaitse-korraldus-Eestis
13781;https://vara.e-koolikott.ee/node/1795;https://e-koolikott.ee/oppematerjal/13781;https://e-koolikott.ee/oppematerjal/13781-El-Alamein
13782;https://vara.e-koolikott.ee/node/1796;https://e-koolikott.ee/oppematerjal/13782;https://e-koolikott.ee/oppematerjal/13782-Ristisojad-Kaart-2
13783;https://vara.e-koolikott.ee/node/1797;https://e-koolikott.ee/oppematerjal/13783;https://e-koolikott.ee/oppematerjal/13783-Ristisojad-Kaart-1
13784;https://vara.e-koolikott.ee/node/1799;https://e-koolikott.ee/oppematerjal/13784;https://e-koolikott.ee/oppematerjal/13784-Kalandus-ja-vesiviljelus
13785;https://vara.e-koolikott.ee/node/1800;https://e-koolikott.ee/oppematerjal/13785;https://e-koolikott.ee/oppematerjal/13785-Statistilise-rea-arvnaitajad
13786;https://vara.e-koolikott.ee/node/1802;https://e-koolikott.ee/oppematerjal/13786;https://e-koolikott.ee/oppematerjal/13786-Punkti-asukoha-maaramine-arvteljel-I
13787;https://vara.e-koolikott.ee/node/1803;https://e-koolikott.ee/oppematerjal/13787;https://e-koolikott.ee/oppematerjal/13787-Punkti-asukoha-maaramine-arvteljel-II
13788;https://vara.e-koolikott.ee/node/1805;https://e-koolikott.ee/oppematerjal/13788;https://e-koolikott.ee/oppematerjal/13788-Punkti-asukoha-maaramine-tasandil
13789;https://vara.e-koolikott.ee/node/1807;https://e-koolikott.ee/oppematerjal/13789;https://e-koolikott.ee/oppematerjal/13789-Kahe-punkti-vaheline-kaugus
13790;https://vara.e-koolikott.ee/node/1808;https://e-koolikott.ee/oppematerjal/13790;https://e-koolikott.ee/oppematerjal/13790-Kahe-punkti-vaheline-kaugus-Loigu-keskpunkti-koordinaadid
13791;https://vara.e-koolikott.ee/node/1810;https://e-koolikott.ee/oppematerjal/13791;https://e-koolikott.ee/oppematerjal/13791-Statistilise-rea-arvnaitajad
13792;https://vara.e-koolikott.ee/node/1812;https://e-koolikott.ee/oppematerjal/13792;https://e-koolikott.ee/oppematerjal/13792-Harjutus-1-Loogilised-tehted
13793;https://vara.e-koolikott.ee/node/1813;https://e-koolikott.ee/oppematerjal/13793;https://e-koolikott.ee/oppematerjal/13793-Funktsiooni-ekstreemum
13794;https://vara.e-koolikott.ee/node/1814;https://e-koolikott.ee/oppematerjal/13794;https://e-koolikott.ee/oppematerjal/13794-Lineaarfunktsiooni-kordajad
13795;https://vara.e-koolikott.ee/node/1815;https://e-koolikott.ee/oppematerjal/13795;https://e-koolikott.ee/oppematerjal/13795-Visand
13796;https://vara.e-koolikott.ee/node/1816;https://e-koolikott.ee/oppematerjal/13796;https://e-koolikott.ee/oppematerjal/13796-Ruutfunktsiooni-kordajad
13797;https://vara.e-koolikott.ee/node/1818;https://e-koolikott.ee/oppematerjal/13797;https://e-koolikott.ee/oppematerjal/13797-Juurfunktsiooni-graafiku-omadused
13798;https://vara.e-koolikott.ee/node/1819;https://e-koolikott.ee/oppematerjal/13798;https://e-koolikott.ee/oppematerjal/13798-Naturaalarvulise-astendajaga-astmefunktsiooni-graafiku-omadused
13799;https://vara.e-koolikott.ee/node/1820;https://e-koolikott.ee/oppematerjal/13799;https://e-koolikott.ee/oppematerjal/13799-Ainete-lahustumisprotsess
13800;https://vara.e-koolikott.ee/node/1822;https://e-koolikott.ee/oppematerjal/13800;#N/A
13801;https://vara.e-koolikott.ee/node/1823;https://e-koolikott.ee/oppematerjal/13801;https://e-koolikott.ee/oppematerjal/13801-Raudne-eesriie
13802;https://vara.e-koolikott.ee/node/1824;https://e-koolikott.ee/oppematerjal/13802;https://e-koolikott.ee/oppematerjal/13802-Pildiruuste
13803;https://vara.e-koolikott.ee/node/1825;https://e-koolikott.ee/oppematerjal/13803;https://e-koolikott.ee/oppematerjal/13803-Ringjoone-vorrand
13804;https://vara.e-koolikott.ee/node/1826;https://e-koolikott.ee/oppematerjal/13804;https://e-koolikott.ee/oppematerjal/13804-Humanism
13805;https://vara.e-koolikott.ee/node/1827;https://e-koolikott.ee/oppematerjal/13805;https://e-koolikott.ee/oppematerjal/13805-Arvjadade-naited-ja-kontranaited
13806;https://vara.e-koolikott.ee/node/1828;https://e-koolikott.ee/oppematerjal/13806;https://e-koolikott.ee/oppematerjal/13806-Taandamisvalemite-memoriin
13807;https://vara.e-koolikott.ee/node/1829;https://e-koolikott.ee/oppematerjal/13807;https://e-koolikott.ee/oppematerjal/13807-Taispoordest-suuremad-nurgad-ja-negatiivsed-nurgad
13808;https://vara.e-koolikott.ee/node/1830;https://e-koolikott.ee/oppematerjal/13808;https://e-koolikott.ee/oppematerjal/13808-NISUTAINA-VALMISTAMINE-LOIMING-KEEMIAGA
13809;https://vara.e-koolikott.ee/node/1831;https://e-koolikott.ee/oppematerjal/13809;https://e-koolikott.ee/oppematerjal/13809-Prantsuse-revolutsioon-Interaktiivne-video
13810;https://vara.e-koolikott.ee/node/1832;https://e-koolikott.ee/oppematerjal/13810;https://e-koolikott.ee/oppematerjal/13810-Tuletise-leidmine-ul-3-kitsas-kursus
